Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Lully",W15,Active,"sleep-tech, health-tech",5,San Francisco,Varun,Boriah,https://www.linkedin.com/in/varunboriah,None
"Wink Health",W15,Active,"sleep-tech, health-tech",2,San Francisco,Darwin,Lo,https://www.linkedin.com/in/darwin-lo-3bbb945/,None
"Wink Health",W15,Active,"sleep-tech, health-tech",2,San Francisco,Chris,Turitzin,https://linkedin.com/in/turitzin,None
"VetPronto",W15,Active,"healthcare",51,San Francisco,Soren,Berg,https://www.linkedin.com/profile/view?id=19742924,None
"VetPronto",W15,Active,"healthcare",51,San Francisco,Joe,Waltman,https://www.linkedin.com/in/joewaltman,https://twitter.com/joewaltman
"VetPronto",W15,Active,"healthcare",51,San Francisco,Katherine,van Ekert,https://www.linkedin.com/in/katherine-v-ekert-05229b115,None
"Standard Cyborg",W15,Active,"machine-learning, computer-vision, open-source",9,San Francisco,Jeff,Huber,https://www.linkedin.com/in/jeffchuber/,None
"Rescue Forensics",W15,Active,"None",None,Nashville,Ryan,Dalton,None,None
"Rescue Forensics",W15,Active,"None",None,Nashville,Brandon,Hamric,None,None
"Dabble",W15,Active,"artificial-intelligence,augmented-reality,computer-vision",3,Toronto,Yan,Ma,http://ca.linkedin.com/pub/yan-ma/33/181/866/,None
"Dabble",W15,Active,"artificial-intelligence,augmented-reality,computer-vision",3,Toronto,Neil,Mathew,https://www.linkedin.com/in/neilxm/,None
"Dabble",W15,Active,"artificial-intelligence,augmented-reality,computer-vision",3,Toronto,Prasenjit,Mukherjee,https://www.linkedin.com/in/prasenjitmukherjee,None
"Cinder",W15,Active,"hardware",2,Palo Alto,Eric,Norman,http://www.linkedin.com/in/enorm/,None
"Cinder",W15,Active,"hardware",2,Palo Alto,Jim,Reich,https://www.linkedin.com/in/jimreich,None
"Glassjar",W15,Active,"fintech",2,Mountain View,Matthew,Galloway,https://www.linkedin.com/in/mpgalloway,None
"Glassjar",W15,Active,"fintech",2,Mountain View,George,Smith,https://www.linkedin.com/in/georgedotsmith/,None
"Dealyze",W15,Active,"retail-tech",6,San Francisco,William,Baron,https://www.linkedin.com/profile/view?id=123591648,None
"Dealyze",W15,Active,"retail-tech",6,San Francisco,Mark,Salpeter,https://www.linkedin.com/in/marksalpeter,None
"Rare Door",W15,Active,"e-commerce, retail",2,San Francisco,Blake,Adams,http://www.linkedin.com/pub/blake-adams/42/1a0/202/,None
"Rare Door",W15,Active,"e-commerce, retail",2,San Francisco,Andii,Davis,https://www.ycombinator.com/companies/Linkedin.com/in/andiidavis,None
"Shift Messenger",W15,Active,"restaurant-tech, retail",2,San Francisco,Austin,Vedder,http://www.linkedin.com/in/austinvedder,None
"Shift Messenger",W15,Active,"restaurant-tech, retail",2,San Francisco,Matt,Tognetti,https://www.linkedin.com/in/mjtognetti/,None
"ReSchedule Med",W15,Active,"scheduling, healthcare",None,New York,Taylor,Fairbank,None,None
"Pakible",W15,Active,"manufacturing",3,San Francisco,Phillip,Akhzar,https://www.linkedin.com/in/phillip-akhzar-89612315/,None
"Pakible",W15,Active,"manufacturing",3,San Francisco,Nick,Carson,https://www.linkedin.com/in/nrcarson,None
"Omniref",W15,Active,"developer-tools",2,San Francisco,Montana,Low,https://www.linkedin.com/in/montanalow,None
"Omniref",W15,Active,"developer-tools",2,San Francisco,Tim,Robertson,https://www.linkedin.com/profile/view?id=8064918,None
"Kickpay",W15,Active,"fintech",2,San Francisco,Stefano,Bernardi,https://it.linkedin.com/in/stefanobernardi,https://twitter.com/stefanobernardi
"Kickpay",W15,Active,"fintech",2,San Francisco,Andrew,McCalister,https://linkedin.com/pub/andrew-mccalister/13/853/872,https://twitter.com/mccaly1
"Kickpay",W15,Active,"fintech",2,San Francisco,Sean,Watters,https://linkedin.com/in/sean-watters-954441/,None
"Instavest",W15,Active,"None",2,Mountain View,Saleem,Khatri,https://www.linkedin.com/in/saleemskhatri,None
"GroupAhead",W15,Active,"None",2,San Francisco,Brian,Glick,https://linkedin.com/in/brianglick,None
"GroupAhead",W15,Active,"None",2,San Francisco,Julian,Frumar,http://www.linkedin.com/in/jfrumar/,None
"SparkGift",W15,Active,"investing",2,San Francisco,Peggy,Mangot,https://linkedin.com/in/peggymangot,https://twitter.com/peggymangot
"SparkGift",W15,Active,"investing",2,San Francisco,Bob,Haigler,https://www.linkedin.com/in/bobhaigler,None
"20n",W15,Active,"artificial-intelligence, biotech",2,San Francisco,Chris,Anderson,https://www.linkedin.com/profile/view?id=337176962,None
"20n",W15,Active,"artificial-intelligence, biotech",2,San Francisco,Saurabh,Srivastava,https://www.linkedin.com/in/saurabh-sriv/,None
"Direct Match",W15,Active,"None",11,New York,Galen,Simmons,https://www.linkedin.com/in/galensimmons/,None
"OpenInvest",S15,Active,"fintech, investing",110,San Francisco,Conor,Murray,https://www.linkedin.com/pub/conor-murray/93/300/b06,None
"OpenInvest",S15,Active,"fintech, investing",110,San Francisco,Phillip,Wei,None,http://twitter.com/phillipwei
"Scentbird",S15,Active,"Luxury fragrance subscription service",165,New York,Andrei,Rebrov,https://www.linkedin.com/in/andrebrov,None
"Scentbird",S15,Active,"Luxury fragrance subscription service",165,New York,Mariya,Nurislamova,http://www.linkedin.com/in/mariyanurislamova/,None
"Human Interest",S15,Active,"fintech, saas, human-resources, hr-tech, investing",765,San Francisco,Roger,Lee,https://linkedin.com/in/rogerrlee/,None
"Human Interest",S15,Active,"fintech, saas, human-resources, hr-tech, investing",765,San Francisco,Paul,Sawaya,https://linkedin.com/in/paulsawaya,None
"Flirtey (SkyDrop)",S15,Active,"drones, delivery",11,Reno,Matthew,Sweeny,https://www.linkedin.com/in/matthew-sweeny-732b70127/,https://twitter.com/Fly_Flirtey
"Click & Grow",S15,Active,"indoor-mapping,gardening",28,Palo Alto,Mattias,Lepp,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413,None
"TetraScience",S15,Active,"saas, data-engineering",100,Boston,Siping,Wang,https://www.linkedin.com/pub/siping-wang/47/A32/205,None
"HER",S15,Active,"consumer",10,San Francisco,Robyn,Exton,https://www.linkedin.com/in/robynexton,None
"Shred Video",S15,Active,"travel, video",2,San Francisco,Mike,Allen,https://www.ycombinator.com/companies/www.linkedin.com/pub/michael-allen/7/511/9a1/en,None
"Shred Video",S15,Active,"travel, video",2,San Francisco,Mark,Godfrey,https://www.linkedin.com/profile/view?id=18358820,None
"RedCarpetUp",S15,Active,"fintech",100,Gurugram,Kartik,Venkataraman,https://www.linkedin.com/in/kartikvenkataraman1,None
"Plate IQ",S15,Active,"fintech, finance",200,New York,Ram,Jayaraman,https://www.linkedin.com/in/ramprabhuj,None
"Plate IQ",S15,Active,"fintech, finance",200,New York,Bhavuk,Kaul,https://www.linkedin.com/in/bhavukkaul,None
"Fountain",S15,Active,"hr-tech",200,San Francisco,Keith,Ryu,https://www.linkedin.com/in/kibaekr/,None
"MicroHealth",S15,Active,"digital-health, healthcare",10,New York,Marc,Lara,None,None
"MicroHealth",S15,Active,"digital-health, healthcare",10,New York,Miguel,Lara,None,None
"Markhor",S15,Active,"fashion",5,San Francisco,Sidra,Qasim,http://linkedin.com/in/sidraqasim,https://twitter.com/sidraqasim
"Markhor",S15,Active,"fashion",5,San Francisco,Waqas,Ali,http://linkedin.com/in/waqasaday,http://twitter.com/waqasali
"Circle Medical",S15,Active,"consumer-health-services",153,San Francisco,JS,Boulanger,None,https://twitter.com/jsboulanger
"Circle Medical",S15,Active,"consumer-health-services",153,San Francisco,George,Favvas,None,https://twitter.com/georgefavvas
"Circle Medical",S15,Active,"consumer-health-services",153,San Francisco,Brent,LaRue,None,https://twitter.com/brentlarue
"GiveCampus",S15,Active,"education, fintech, saas, b2b",105,Washington DC,Kestrel,Linder,https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148,None
"GiveCampus",S15,Active,"education, fintech, saas, b2b",105,Washington DC,Michael,Kong,https://www.linkedin.com/pub/michael-kong/10/bb1/353,None
"Drip Capital",S15,Active,"fintech",280,India,Pushkar,Mukewar,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31,None
"Bodyport",S15,Active,"medical-devices, healthcare, telemedicine",19,San Francisco,Corey,Centen,None,None
"Bodyport",S15,Active,"medical-devices, healthcare, telemedicine",19,San Francisco,Sarah,Smith,None,None
"Verge Genomics",S15,Active,"biotech, healthcare, ai-powered-drug-discovery",50,San Francisco,Alice,Zhang,https://www.linkedin.com/pub/alice-zhang/2b/786/208,None
"Thrive Agritech",S15,Active,"vertical-farming, agriculture, sustainable-agriculture",8,New York,Brian,Bennett,https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile,None
"SunFarmer",S15,Active,"solar-power",15,Kathmandu,Jason,Gray,https://www.linkedin.com/in/jasondgray,None
"SunFarmer",S15,Active,"solar-power",15,Kathmandu,Andy,Moon,https://linkedin.com/in/andymoonsun,None
"Confident LIMS",S15,Active,"saas, b2b, cannabis, compliance, enterprise-software",17,Palo Alto,Steve,Albarran,https://www.linkedin.com/in/steve-albarran/,None
"Confident LIMS",S15,Active,"saas, b2b, cannabis, compliance, enterprise-software",17,Palo Alto,Miller,Aaron,https://www.linkedin.com/in/jma3/,None
"Branch8",S15,Active,"marketplace, e-commerce",15,Hong Kong,Matt,Li,http://hk.linkedin.com/pub/matt-li/16/4b1/38b,None
"SnapMagic",S15,Active,"developer-tools, hardware, marketplace, ai",28,San Francisco,Natasha,Baker,https://www.linkedin.com/in/natashaabaker,None
"Lugg",S15,Active,"logistics",50,San Francisco,Jordan,Brown,None,None
"Lugg",S15,Active,"logistics",50,San Francisco,Eric,Kreutzer,None,None
"Gigster",S15,Active,"None",51,San Francisco,Debo,Olaosebikan,http://linkedin.com/in/dolaoseb,None
"PlateJoy",S15,Active,"health-tech",11,San Francisco,Christina,Bognet,http://www.linkedin.com/pub/christina-bognet/18/877/90a/en,None
"PlateJoy",S15,Active,"health-tech",11,San Francisco,Daniel,Nelson,http://www.linkedin.com/in/danielwolcottnelson,None
"Paribus",S15,Active,"finops, fintech, payments, productivity",None,New York,Karim,Atiyeh,http://linkedin.com/in/karimatiyeh/,None
"Paribus",S15,Active,"finops, fintech, payments, productivity",None,New York,Eric,Glyman,https://www.linkedin.com/in/eglyman,None
"Cloudstitch",S15,Active,"developer-tools, saas",4,San Francisco,Ted,Benson,http://linkedin.com/in/edwardbenson,https://twitter.com/edwardbenson
"Cloudstitch",S15,Active,"developer-tools, saas",4,San Francisco,Jake,Lau,None,None
"Foxpass",S15,Active,"devsecops",10,San Francisco,Aren,Sandersen,https://www.linkedin.com/in/arens,None
"L.",S15,Public,"beauty, health-&-wellness",None,San Francisco,Talia,Frenkel,https://www.linkedin.com/profile/view?id=13595744&trk=nav_responsive_tab_profile_pic,None
"Jopwell",S15,Active,"saas,recruiting",50,New York,Porter,Braswell,None,None
"Jopwell",S15,Active,"saas,recruiting",50,New York,Ryan,Williams,None,None
"Triplebyte",S15,Active,"None",70,San Francisco,Ammon,Bartram,https://www.linkedin.com/in/ammon-bartram-2aaa6712,None
"Halolife",S15,Active,"Healthcare",2,San Francisco,Jake,Beyer,None,None
"Vive",S15,Active,"None",11,New York,Alanna,Gregory,https://www.linkedin.com/in/alannagregory,None
"StyleBee",S15,Active,"marketplace, beauty",11,San Francisco,Anna,Santeramo,https://www.linkedin.com/profile/view?id=3339572&trk=hp-identity-name,None
"Saida",S15,Active,"fintech",4,Nairobi Kenya,Kyale,Mwendwa,https://www.linkedin.com/in/kyale-mwendwa-23588898/,None
"Saida",S15,Active,"fintech",4,Nairobi Kenya,Kenneth,Ngetha,http://ke.linkedin.com/in/ngetha,None
"Traversal Networks",S15,Active,"cybersecurity",1,Mountain View,Ryan,MacArthur,https://linkedin.com/in/rmaca,None
"Reduced Energy Microsystems",S15,Active,"artificial-intelligence, hardware, computer-vision, energy",2,San Francisco,eleazar,Vega Gonz e1lez,None,None
"Reduced Energy Microsystems",S15,Active,"artificial-intelligence, hardware, computer-vision, energy",2,San Francisco,Dylan,Hand,None,None
"Reduced Energy Microsystems",S15,Active,"artificial-intelligence, hardware, computer-vision, energy",2,San Francisco,William,Koven,None,None
"Prayas Analytics",S15,Active,"retail-tech",2,New York,Yash,Kothari,http://www.linkedin.com/in/kothariy/en,None
"Prayas Analytics",S15,Active,"retail-tech",2,New York,Pranshu,Maheshwari,https://linkedin.com/in/pranshumaheshwari,None
"Locent",S15,Active,"messaging",11,Santa Monica CA,Matt,Joseph,https://www.linkedin.com/in/-mattjoseph/,https://twitter.com/_mattjoseph
"jEugene",S15,Active,"legaltech",2,New York,Harry,Zhou,None,None
"Bistrobot",S15,Active,"food-service-robots-&-machines",2,San Francisco,Jay,Reppert,https://www.linkedin.com/pub/jay-reppert/71/4b3/534,None
"Apollo Health",S15,Active,"None",None,None,Ran,Ma,https://linkedin.com/in/ranma,None
"Apollo Health",S15,Active,"None",None,None,Brad,Menezes,https://linkedin.com/in/bradmenezes/,None
"Afrostream",S15,Active,"None",11,Paris,Tonjé,Bakang,http://fr.linkedin.com/in/tonjebakangtonje,https://twitter.com/tonjebakang
"Afrostream",S15,Active,"None",11,Paris,Ludovic,Bostral,http://fr.linkedin.com/in/ludovicbostral,https://twitter.com/ludobos
"Stitch Health",S15,Active,"consumer-health-services",2,San Francisco,Bharat,Kilaru,http://www.linkedin.com/in/bharatkilaru/,None
"Stitch Health",S15,Active,"consumer-health-services",2,San Francisco,Jonathan,Weinstein,https://www.linkedin.com/profile/view?id=98286754&trk=nav_responsive_tab_profile,None
"CareLedger",S15,Active,"health-tech, insurance",None,San Francisco,Oliver,Takach,https://linkedin.com/in/oliver-takach-a5499b68,https://twitter.com/TheTakach
"CareLedger",S15,Active,"health-tech, insurance",None,San Francisco,Klaus,Mergener,http://linkedin.com/in/mergener,None
"CareLedger",S15,Active,"health-tech, insurance",None,San Francisco,Nik,Swain,https://www.linkedin.com/pub/nik-swain/4/55/249,None
"Call9",S15,Active,"None",51,NY,Celina,Tenev,None,None
"Airmada",S15,Active,"drones, logistics",2,Boston,Dan,Danay,https://www.linkedin.com/in/dandanay/,None
"Airmada",S15,Active,"drones, logistics",2,Boston,Boris,Lipchin,https://www.linkedin.com/in/blipchin,None
"Hickory",S15,Active,"education",11,New York,Brian,Tobal,https://linkedin.com/in/brian-tobal-a4946911,None
"ROSS Intelligence",S15,Active,"artificial-intelligence, legaltech",30,San Francisco,Andrew,Arruda,https://linkedin.com/in/andrewarruda,None
"ROSS Intelligence",S15,Active,"artificial-intelligence, legaltech",30,San Francisco,Pargles,Dall`Oglio,https://www.linkedin.com/profile/view?id=333767290,None
"ROSS Intelligence",S15,Active,"artificial-intelligence, legaltech",30,San Francisco,Jimoh,Ovbiagele,https://linkedin.com/in/jimohovb,None
"Roomblocker",S15,Active,"None",2,San Francisco,Dave,Yen,https://linkedin.com/in/davecyen,https://twitter.com/davecyen
"Roomblocker",S15,Active,"None",2,San Francisco,Michael,Wang,https://linkedin.com/in/mwang1,None
"Embark Trucks",W16,Active,"autonomous-trucking",300,San Francisco,Alex,Rodrigues,https://ca.linkedin.com/in/rodriguesalex,None
"Embark Trucks",W16,Active,"autonomous-trucking",300,San Francisco,Brandon,Moak,https://ca.linkedin.com/in/brandonmoak,None
"Caper",W16,Active,"retail-tech",15,None,Ahmed,Beshry,https://ca.linkedin.com/in/ahmedbeshry,None
"Caper",W16,Active,"retail-tech",15,None,Lindon,Gao,https://www.linkedin.com/pub/lindon-gao/24/b31/1a1,None
"Caper",W16,Active,"retail-tech",15,None,Yilin,Huang,None,None
"NURX",W16,Active,"consumer-health-services",300,New York,Edvard,Engesaeth,https://linkedin.com/in/254149970,https://twitter.com/Dreddielicious
"Focal Systems",W16,Active,"deep-learning, grocery, computer-vision",170,New York,Michael,Cantalino,https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747,None
"Daily",W16,Active,"developer-tools, open-source, ai, ai-assistant",62,San Francisco,Kwindla,Hultman Kramer,https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE,https://twitter.com/kwindla
"Petcube",W16,Active,"hardware",51,San Francisco,Andrey,Klen,https://www.linkedin.com/in/andreyklen,None
"Petcube",W16,Active,"hardware",51,San Francisco,Alex (Sasha),Neskin,https://www.linkedin.com/in/alexneskin,None
"Petcube",W16,Active,"hardware",51,San Francisco,Yaroslav,Azhnyuk,https://www.linkedin.com/in/YaroslavAzhnyuk,None
"GetAccept",W16,Active,"saas",200,San Francisco,Jonas,Blanck,None,None
"GetAccept",W16,Active,"saas",200,San Francisco,Mathias,Thulin,None,None
"GetAccept",W16,Active,"saas",200,San Francisco,Carl,Carell,None,None
"GetAccept",W16,Active,"saas",200,San Francisco,Samir,Smajic,None,None
"Chatfuel",W16,Active,"None",53,San Francisco,Dmitrii,Dumik,https://www.linkedin.com/in/ddumik,None
"Chatfuel",W16,Active,"None",53,San Francisco,Artem,Ptashnik,https://www.linkedin.com/in/artem-ptashnik-828163bb/,None
"Lattice",W16,Active,"hr-tech",540,San Francisco,Eric,Koslow,https://www.linkedin.com/in/ekosz1,None
"Lattice",W16,Active,"hr-tech",540,San Francisco,Jack,Altman,https://www.linkedin.com/in/jackealtman,None
"AmberBox Gunshot Detection",W16,Active,"security",None,San Francisco,James,Popper,None,None
"DevColor",W16,Active,"education",7,San Francisco,Makinde,Adeagbo,http://linkedin.com/in/makinde,None
"Lygos",W16,Active,"synthetic-biology, climate, biotechnology",55,San Francisco,Eric,Steen,http://www.linkedin.com/in/EricJSteen,None
"Zenysis",W16,Active,"None",11,San Francisco,Jonathan,Stambolis,None,None
"Zenysis",W16,Active,"None",11,San Francisco,Ian,Webster,None,None
"Bonsai",W16,Active,"saas",25,Boulder,Matt,Nish,None,None
"Protonet",W16,Active,"hardware, cloud-computing",None,None,Christopher,Blum,https://www.linkedin.com/profile/view?id=AAIAAADCIYUBtE8v5K3_Te-rvWb8rHxzYFqaYgU,None
"Protonet",W16,Active,"hardware, cloud-computing",None,None,Ali,Jelveh,https://www.linkedin.com/in/alijelveh/,None
"Wakie",W16,Active,"community, social-media",10,Menlo Park,Grachik,Adzhamian,https://www.linkedin.com/in/hrachik,None
"Sanitation and Health Rights in India (SHRI)",W16,Active,"None",1,India,Anoop,Jain,None,None
"Quilt Data",W16,Active,"analytics",6,San Francisco,Kevin,Moore,https://www.linkedin.com/in/kevinemoore,None
"Carbic",W16,Active,"industrial-workplace-safety,saas,iot",8,San Francisco,Jed,Somers,https://www.linkedin.com/profile/preview?locale=en_US&trk=prof-0-sb,None
